Category,Algorithm,Items,Capacity,TotalValue,TotalWeight,Time(ms),Space(bytes),SelectedCount
FourAlgorithms,BruteForce,10,10000,5819.24,510,0.7760524749755859,40,10
FourAlgorithms,Backtracking,10,10000,5819.240000000002,510,0.03409385681152344,30,10
FourAlgorithms,Greedy,10,10000,5819.240000000002,510,0.006198883056640625,160,10
FourAlgorithms,DynamicProgramming,10,10000,5819.24,510,13.60774040222168,190019,10
FourAlgorithms,BruteForce,15,10000,7322.169999999998,718,37.96505928039551,60,15
FourAlgorithms,Backtracking,15,10000,7322.169999999999,718,0.08559226989746094,45,15
FourAlgorithms,Greedy,15,10000,7322.169999999999,718,0.00762939453125,240,15
FourAlgorithms,DynamicProgramming,15,10000,7322.169999999998,718,20.794153213500977,240024,15
FourAlgorithms,BruteForce,20,10000,10120.659999999998,1161,1638.782262802124,80,20
FourAlgorithms,Backtracking,20,10000,10120.659999999996,1161,0.06914138793945312,60,20
FourAlgorithms,Greedy,20,10000,10120.659999999996,1161,0.0064373016357421875,320,20
FourAlgorithms,DynamicProgramming,20,10000,10120.659999999998,1161,27.241945266723633,290029,20
